Date,meter_reading
2020-06-30 10:25:39.000000,73.99999237060547
2020-06-30 10:40:43.000000,73.05999755859375
2020-06-30 10:55:48.000000,73.25999450683594
2020-06-30 11:10:52.000000,73.30999755859375
2020-06-30 11:25:57.000000,73.37999725341797
2020-06-30 11:41:01.000000,73.41999816894531
2020-06-30 11:56:06.000000,73.6399917602539
2020-06-30 12:11:11.000000,73.65999603271484
2020-06-30 12:26:16.000000,73.65999603271484
2020-06-30 12:41:20.000000,73.25999450683594
2020-06-30 12:49:30.000000,73.45999145507812
2020-06-30 12:50:16.000000,73.6199951171875
2020-06-30 13:00:06.000000,
2020-06-30 13:15:06.000000,
2020-06-30 13:30:04.000000,
2020-06-30 13:45:07.000000,
2020-06-30 14:00:04.000000,
2020-06-30 14:15:04.000000,
2020-06-30 14:30:04.000000,
2020-06-30 14:45:04.000000,
2020-06-30 15:00:04.000000,
2020-06-30 15:15:04.000000,
2020-06-30 15:30:04.000000,
2020-06-30 15:45:09.000000,
2020-06-30 15:56:19.000000,73.15999603271484
2020-06-30 16:00:05.000000,
2020-06-30 16:15:05.000000,
2020-06-30 16:30:05.000000,
2020-06-30 16:45:04.000000,
2020-06-30 17:00:05.000000,
2020-06-30 17:15:04.000000,
2020-06-30 17:30:05.000000,
2020-06-30 18:15:06.000000,
2020-06-30 19:15:04.000000,
2020-06-30 19:42:23.000000,73.9699935913086
2020-06-30 19:57:41.000000,73.90999603271484
2020-06-30 20:12:47.000000,74.41999816894531
2020-06-30 20:27:52.000000,74.06999206542969
2020-06-30 20:42:57.000000,73.9699935913086
2020-06-30 20:58:02.000000,73.9699935913086
2020-06-30 21:13:07.000000,74.28999328613281
2020-06-30 21:28:11.000000,74.14999389648438
2020-06-30 21:43:16.000000,74.05999755859375
2020-06-30 21:58:21.000000,74.39999389648438
2020-06-30 22:13:26.000000,74.39999389648438
2020-06-30 22:28:31.000000,73.9699935913086
2020-06-30 22:43:36.000000,74.62999725341797
2020-06-30 22:58:40.000000,74.62999725341797
2020-06-30 23:13:45.000000,75.31999206542969
2020-06-30 23:28:50.000000,75.6199951171875
2020-06-30 23:43:54.000000,75.8899917602539
2020-06-30 23:58:59.000000,76.0199966430664
2020-07-01 00:14:04.000000,76.19999694824219
2020-07-01 00:29:09.000000,76.50999450683594
2020-07-01 00:44:14.000000,76.7199935913086
2020-07-01 00:59:18.000000,76.80999755859375
2020-07-01 01:14:23.000000,76.91999816894531
2020-07-01 01:29:28.000000,77.02999114990234
2020-07-01 01:44:33.000000,77.04999542236328
2020-07-01 01:59:38.000000,76.91999816894531
2020-07-01 02:14:42.000000,76.97999572753906
2020-07-01 02:29:47.000000,77.0199966430664
2020-07-01 02:44:52.000000,76.90999603271484
2020-07-01 02:59:57.000000,76.98999786376953
2020-07-01 03:15:01.000000,77.03999328613281
2020-07-01 03:30:06.000000,76.93999481201172
2020-07-01 03:45:11.000000,76.9699935913086
2020-07-01 04:00:16.000000,76.83999633789062
2020-07-01 04:15:21.000000,76.91999816894531
2020-07-01 04:30:26.000000,76.79999542236328
2020-07-01 04:45:30.000000,76.78999328613281
2020-07-01 05:00:35.000000,76.74999237060547
2020-07-01 05:15:40.000000,76.74999237060547
2020-07-01 05:30:51.000000,76.74999237060547
2020-07-01 05:45:57.000000,76.7199935913086
2020-07-01 06:01:01.000000,76.70999145507812
2020-07-01 06:16:06.000000,76.68999481201172
2020-07-01 06:31:11.000000,76.52999114990234
2020-07-01 06:46:16.000000,76.50999450683594
2020-07-01 07:01:21.000000,76.45999145507812
2020-07-01 07:16:26.000000,76.41999816894531
2020-07-01 07:31:32.000000,76.3699951171875
2020-07-01 07:46:38.000000,76.14999389648438
2020-07-01 08:01:44.000000,76.1399917602539
2020-07-01 08:16:48.000000,76.12999725341797
2020-07-01 08:31:53.000000,76.12999725341797
2020-07-01 08:46:58.000000,76.09999084472656
2020-07-01 09:02:03.000000,76.08999633789062
2020-07-01 09:17:07.000000,76.00999450683594
2020-07-01 09:32:12.000000,75.97999572753906
2020-07-01 09:47:17.000000,75.82999420166016
2020-07-01 10:02:22.000000,75.81999206542969
2020-07-01 10:17:31.000000,73.94999694824219
2020-07-01 10:32:36.000000,74.27999114990234
2020-07-01 10:47:41.000000,74.39999389648438
2020-07-01 11:02:47.000000,74.14999389648438
2020-07-01 11:17:52.000000,74.39999389648438
2020-07-01 11:32:56.000000,74.05999755859375
2020-07-01 11:48:02.000000,74.43999481201172
2020-07-01 12:03:07.000000,73.94999694824219
2020-07-01 12:18:12.000000,74.27999114990234
2020-07-01 12:33:17.000000,73.66999816894531
2020-07-01 12:48:24.000000,74.06999206542969
2020-07-01 13:03:29.000000,73.72999572753906
2020-07-01 13:18:34.000000,74.10999298095703
2020-07-01 13:33:38.000000,73.6199951171875
2020-07-01 13:48:43.000000,74.0199966430664
2020-07-01 14:03:48.000000,73.79999542236328
2020-07-01 14:18:53.000000,74.12999725341797
2020-07-01 14:33:58.000000,73.95999145507812
2020-07-01 14:49:02.000000,73.74999237060547
2020-07-01 15:04:07.000000,74.2699966430664
2020-06-26 18:37:42.000000,
2020-06-26 18:37:42.000000,
2020-07-01 15:19:12.000000,73.78999328613281
2020-06-26 18:37:42.000000,
2020-07-01 15:34:17.000000,73.73999786376953
2020-06-26 18:37:42.000000,
2020-06-26 18:37:42.000000,
2020-07-01 15:49:22.000000,74.27999114990234
2020-06-26 18:37:42.000000,
2020-06-26 18:37:42.000000,
2020-06-26 18:37:42.000000,
2020-06-26 18:37:42.000000,
2020-07-01 16:04:27.000000,73.87999725341797
2020-06-26 18:37:42.000000,
2020-06-26 18:37:42.000000,
2020-06-26 18:37:42.000000,
2020-06-26 18:37:42.000000,54.0
2020-07-01 16:19:31.000000,74.1199951171875
2020-07-01 16:34:36.000000,74.27999114990234
2020-07-01 16:49:41.000000,73.9699935913086
2020-07-01 17:04:46.000000,74.08999633789062
2020-07-01 17:19:50.000000,74.43999481201172
2020-07-01 17:34:55.000000,74.27999114990234
2020-07-01 17:50:00.000000,73.9699935913086
2020-07-01 18:05:05.000000,74.28999328613281
2020-07-01 18:20:09.000000,74.28999328613281
2020-07-01 18:35:14.000000,73.9699935913086
2020-07-01 18:50:19.000000,74.03999328613281
2020-07-01 19:05:24.000000,74.31999206542969
2020-07-01 19:20:29.000000,74.27999114990234
2020-07-01 19:35:33.000000,74.03999328613281
2020-07-01 19:50:38.000000,74.20999145507812
2020-07-01 20:05:43.000000,74.49999237060547
2020-07-01 20:20:48.000000,74.27999114990234
2020-07-01 20:35:52.000000,74.10999298095703
2020-07-01 20:50:57.000000,74.12999725341797
2020-07-01 21:06:02.000000,74.43999481201172
2020-07-01 21:21:07.000000,74.6399917602539
2020-07-01 21:36:12.000000,74.32999420166016
2020-07-01 21:51:16.000000,74.31999206542969
2020-07-01 22:06:21.000000,74.2699966430664
2020-07-01 22:21:26.000000,74.62999725341797
2020-07-01 22:36:30.000000,74.57999420166016
2020-07-01 22:51:36.000000,75.31999206542969
2020-07-01 23:06:41.000000,75.66999816894531
2020-07-01 23:21:45.000000,75.92999267578125
2020-07-01 23:36:51.000000,76.02999114990234
2020-07-01 23:51:56.000000,76.06999206542969
2020-07-02 00:07:01.000000,76.3699951171875
2020-07-02 00:22:06.000000,76.52999114990234
2020-07-02 00:37:10.000000,76.7199935913086
2020-07-02 00:52:15.000000,77.05999755859375
2020-07-02 01:07:20.000000,77.10999298095703
2020-07-02 01:22:25.000000,77.15999603271484
2020-07-02 01:37:29.000000,77.04999542236328
2020-07-02 01:52:34.000000,77.04999542236328
2020-07-02 02:07:39.000000,77.09999084472656
2020-07-02 02:22:44.000000,77.09999084472656
2020-07-02 02:37:49.000000,77.10999298095703
2020-07-02 02:52:53.000000,77.09999084472656
2020-07-02 03:07:58.000000,77.1199951171875
2020-07-02 03:23:03.000000,77.10999298095703
2020-07-02 03:38:08.000000,77.08999633789062
2020-07-02 03:53:13.000000,77.06999206542969
2020-07-02 04:08:18.000000,77.14999389648438
2020-07-02 04:23:23.000000,77.15999603271484
2020-07-02 04:38:28.000000,77.1399917602539
2020-07-02 04:53:33.000000,77.18999481201172
2020-07-02 05:08:38.000000,77.10999298095703
2020-07-02 05:23:46.000000,77.07999420166016
2020-07-02 05:38:51.000000,77.04999542236328
2020-07-02 05:53:56.000000,77.06999206542969
2020-07-02 06:09:00.000000,77.06999206542969
2020-07-02 06:24:05.000000,77.06999206542969
2020-07-02 06:39:11.000000,77.06999206542969
2020-07-02 06:54:16.000000,77.0199966430664
2020-07-02 07:09:20.000000,76.83999633789062
2020-07-02 07:24:25.000000,76.85999298095703
2020-07-02 07:39:30.000000,76.77999114990234
2020-07-02 07:54:35.000000,76.73999786376953
2020-07-02 08:09:40.000000,76.73999786376953
2020-07-02 08:24:44.000000,76.72999572753906
2020-07-02 08:39:49.000000,76.7199935913086
2020-07-02 08:54:54.000000,76.69999694824219
2020-07-02 09:09:59.000000,76.68999481201172
2020-07-02 09:25:04.000000,76.53999328613281
2020-07-02 09:40:08.000000,76.53999328613281
2020-07-02 09:55:13.000000,76.43999481201172
2020-07-02 10:10:18.000000,73.7699966430664
2020-07-02 10:25:24.000000,73.8699951171875
2020-07-02 10:40:28.000000,74.43999481201172
2020-07-02 10:55:34.000000,74.12999725341797
2020-07-02 11:10:39.000000,74.31999206542969
2020-07-02 11:25:45.000000,74.08999633789062
2020-07-02 11:40:51.000000,74.34999084472656
2020-07-02 11:55:56.000000,74.03999328613281
2020-07-02 12:11:01.000000,74.43999481201172
2020-07-02 12:26:06.000000,73.9699935913086
2020-07-02 12:41:11.000000,73.83999633789062
2020-07-02 12:56:15.000000,73.37999725341797
2020-07-02 13:11:20.000000,73.37999725341797
2020-07-02 13:26:25.000000,73.97999572753906
2020-07-02 13:41:30.000000,73.6199951171875
2020-07-02 13:56:34.000000,74.1199951171875
2020-07-02 14:11:39.000000,74.0199966430664
2020-07-02 14:26:44.000000,73.94999694824219
2020-07-02 14:41:49.000000,74.19999694824219
2020-07-02 14:56:55.000000,74.1399917602539
2020-07-02 15:12:00.000000,73.73999786376953
2020-07-02 15:27:05.000000,73.78999328613281
2020-07-02 15:42:10.000000,73.9699935913086
2020-07-02 15:57:16.000000,73.70999145507812
2020-07-02 16:12:21.000000,73.90999603271484
2020-07-02 16:27:26.000000,74.27999114990234
2020-07-02 16:42:32.000000,74.07999420166016
2020-07-02 16:57:37.000000,73.99999237060547
2020-07-02 17:12:42.000000,74.2699966430664
2020-07-02 17:27:47.000000,74.28999328613281
2020-07-02 17:42:52.000000,74.14999389648438
2020-07-02 17:57:56.000000,73.9699935913086
